W,h,NRK,n_ciclos,media,desvio,ciclos
4.0,0.01,3.0,6,587.5,12.723993083933989,ciclo_001;ciclo_002;ciclo_003;ciclo_004;ciclo_005;ciclo_006
4.0,0.01,5.0,6,580.5,12.373358476985947,ciclo_001;ciclo_002;ciclo_003;ciclo_004;ciclo_005;ciclo_006
4.0,0.01,10.0,5,552.6,16.36459593146131,ciclo_001;ciclo_002;ciclo_003;ciclo_004;ciclo_005
4.0,0.01,25.0,6,509.5,17.863370342687293,ciclo_001;ciclo_002;ciclo_003;ciclo_004;ciclo_005;ciclo_006
4.0,0.01,50.0,6,485.6666666666667,16.729215960907034,ciclo_001;ciclo_002;ciclo_003;ciclo_004;ciclo_005;ciclo_006
4.0,0.01,75.0,4,491.0,18.672618098881223,ciclo_001;ciclo_002;ciclo_003;ciclo_004
4.0,0.5,3.0,6,625.8333333333334,19.06217895904523,ciclo_001;ciclo_002;ciclo_003;ciclo_004;ciclo_005;ciclo_006
4.0,0.5,5.0,5,638.8,25.163465580082566,ciclo_001;ciclo_002;ciclo_003;ciclo_004;ciclo_005
4.0,0.5,10.0,6,613.0,22.908513701242164,ciclo_001;ciclo_002;ciclo_003;ciclo_004;ciclo_005;ciclo_006
4.0,0.5,25.0,6,594.6666666666666,9.912954487269003,ciclo_001;ciclo_002;ciclo_003;ciclo_004;ciclo_005;ciclo_006
4.0,0.5,50.0,6,576.1666666666666,4.708148963941845,ciclo_001;ciclo_002;ciclo_003;ciclo_004;ciclo_005;ciclo_006
4.0,0.99,3.0,6,595.5,15.359036428109675,ciclo_001;ciclo_002;ciclo_003;ciclo_004;ciclo_005;ciclo_006
4.0,0.99,5.0,6,620.0,13.175735273600484,ciclo_001;ciclo_002;ciclo_003;ciclo_004;ciclo_005;ciclo_006
4.0,0.99,10.0,5,626.8,16.90266251216062,ciclo_001;ciclo_002;ciclo_003;ciclo_004;ciclo_005
4.0,0.99,25.0,6,606.1666666666666,16.63029364342875,ciclo_001;ciclo_002;ciclo_003;ciclo_004;ciclo_005;ciclo_006
4.0,0.99,50.0,3,590.0,7.0,ciclo_001;ciclo_003;ciclo_004
